GameType,PlayerA,PlayerB,Group,StartTimeIsrael,DurationMs,MatchOutcome,SubActsJson
﻿RPSLS,QuantumStrike,Orbit_Yossi_winnerbot_16,Group F,2026-02-23 00:27:03,1247,1,"[""=== RPSLS Match: QuantumStrike vs Orbit_Yossi_winnerbot_16 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_16 (Scissors) beats QuantumStrike (Lizard) - Score: 0-1"",""Round 2: Draw - Rock vs Rock - Score: 0-1"",""Round 3: QuantumStrike (Spock) beats Orbit_Yossi_winnerbot_16 (Rock) - Score: 1-1"",""Round 4: Orbit_Yossi_winnerbot_16 (Lizard) beats QuantumStrike (Spock) - Score: 1-2"",""Round 5: Orbit_Yossi_winnerbot_16 (Paper) beats QuantumStrike (Rock) - Score: 1-3"",""Round 6: QuantumStrike (Spock) beats Orbit_Yossi_winnerbot_16 (Scissors) - Score: 2-3"",""Round 7: QuantumStrike (Paper) beats Orbit_Yossi_winnerbot_16 (Rock) - Score: 3-3"",""Round 8: QuantumStrike (Paper) beats Orbit_Yossi_winnerbot_16 (Rock) - Score: 4-3"",""Round 9: Orbit_Yossi_winnerbot_16 (Lizard) beats QuantumStrike (Spock) - Score: 4-4"",""Round 10: QuantumStrike (Scissors) beats Orbit_Yossi_winnerbot_16 (Paper) - Score: 5-4"","""",""=== Final Result ==="",""Winner: QuantumStrike"",""Final Score: QuantumStrike 5 - 4 Orbit_Yossi_winnerbot_16"",""Duration: 00:00:01.2472160""]"
﻿RPSLS,Orbit_BlitzApe3000_24,Orbit_CyclerBot,Group E,2026-02-23 00:27:03,1322,2,"[""=== RPSLS Match: Orbit_BlitzApe3000_24 vs Orbit_CyclerBot ==="",""Max Rounds: 10"","""",""Round 1: Orbit_BlitzApe3000_24 (Paper) beats Orbit_CyclerBot (Rock) - Score: 1-0"",""Round 2: Orbit_BlitzApe3000_24 (Scissors) beats Orbit_CyclerBot (Paper) - Score: 2-0"",""Round 3: Orbit_CyclerBot (Scissors) beats Orbit_BlitzApe3000_24 (Lizard) - Score: 2-1"",""Round 4: Orbit_CyclerBot (Lizard) beats Orbit_BlitzApe3000_24 (Spock) - Score: 2-2"",""Round 5: Orbit_CyclerBot (Spock) beats Orbit_BlitzApe3000_24 (Rock) - Score: 2-3"",""Round 6: Orbit_BlitzApe3000_24 (Paper) beats Orbit_CyclerBot (Rock) - Score: 3-3"",""Round 7: Orbit_BlitzApe3000_24 (Scissors) beats Orbit_CyclerBot (Paper) - Score: 4-3"",""Round 8: Orbit_CyclerBot (Scissors) beats Orbit_BlitzApe3000_24 (Lizard) - Score: 4-4"",""Round 9: Orbit_CyclerBot (Lizard) beats Orbit_BlitzApe3000_24 (Spock) - Score: 4-5"",""Round 10: Orbit_CyclerBot (Spock) beats Orbit_BlitzApe3000_24 (Rock) - Score: 4-6"","""",""=== Final Result ==="",""Winner: Orbit_CyclerBot"",""Final Score: Orbit_BlitzApe3000_24 4 - 6 Orbit_CyclerBot"",""Duration: 00:00:01.3229211""]"
﻿RPSLS,Orbit_ForestHelmV3_520,Orbit_SapphireSpartanMK1_16,Group A,2026-02-23 00:27:03,1230,3,"[""=== RPSLS Match: Orbit_ForestHelmV3_520 vs Orbit_SapphireSpartanMK1_16 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_ForestHelmV3_520 0 - 0 Orbit_SapphireSpartanMK1_16"",""Duration: 00:00:01.2307787""]"
﻿RPSLS,Orbit_CosmicCrusaderGen2_17,Orbit_FierceStrikerMK5_4,Group H,2026-02-23 00:27:03,1298,3,"[""=== RPSLS Match: Orbit_CosmicCrusaderGen2_17 vs Orbit_FierceStrikerMK5_4 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_CosmicCrusaderGen2_17 0 - 0 Orbit_FierceStrikerMK5_4"",""Duration: 00:00:01.2987897""]"
﻿RPSLS,Orbit_CosmicCrusaderGen2_17,Orbit_PatternBot,Group H,2026-02-23 00:27:03,1305,2,"[""=== RPSLS Match: Orbit_CosmicCrusaderGen2_17 vs Orbit_PatternBot ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Orbit_PatternBot (Rock) beats Orbit_CosmicCrusaderGen2_17 (Lizard) - Score: 0-1"",""Round 4: Draw - Spock vs Spock - Score: 0-1"",""Round 5: Orbit_PatternBot (Paper) beats Orbit_CosmicCrusaderGen2_17 (Rock) - Score: 0-2"",""Round 6: Orbit_PatternBot (Lizard) beats Orbit_CosmicCrusaderGen2_17 (Paper) - Score: 0-3"",""Round 7: Draw - Scissors vs Scissors - Score: 0-3"",""Round 8: Orbit_CosmicCrusaderGen2_17 (Lizard) beats Orbit_PatternBot (Spock) - Score: 1-3"",""Round 9: Orbit_PatternBot (Paper) beats Orbit_CosmicCrusaderGen2_17 (Spock) - Score: 1-4"",""Round 10: Orbit_CosmicCrusaderGen2_17 (Rock) beats Orbit_PatternBot (Scissors) - Score: 2-4"","""",""=== Final Result ==="",""Winner: Orbit_PatternBot"",""Final Score: Orbit_CosmicCrusaderGen2_17 2 - 4 Orbit_PatternBot"",""Duration: 00:00:01.3056847""]"
﻿RPSLS,Orbit_Yossi_dummybot_3,masterofdisasterbot,Group C,2026-02-23 00:27:03,1600,1,"[""=== RPSLS Match: Orbit_Yossi_dummybot_3 vs masterofdisasterbot ==="",""Max Rounds: 10"","""",""Round 1: masterofdisasterbot (Rock) beats Orbit_Yossi_dummybot_3 (Scissors) - Score: 0-1"",""Round 2: Draw - Paper vs Paper - Score: 0-1"",""Round 3: Draw - Rock vs Rock - Score: 0-1"",""Round 4: masterofdisasterbot (Paper) beats Orbit_Yossi_dummybot_3 (Spock) - Score: 0-2"",""Round 5: Orbit_Yossi_dummybot_3 (Lizard) beats masterofdisasterbot (Paper) - Score: 1-2"",""Round 6: Orbit_Yossi_dummybot_3 (Scissors) beats masterofdisasterbot (Paper) - Score: 2-2"",""Round 7: Orbit_Yossi_dummybot_3 (Paper) beats masterofdisasterbot (Rock) - Score: 3-2"",""Round 8: Draw - Rock vs Rock - Score: 3-2"",""Round 9: Orbit_Yossi_dummybot_3 (Spock) beats masterofdisasterbot (Scissors) - Score: 4-2"",""Round 10: masterofdisasterbot (Scissors) beats Orbit_Yossi_dummybot_3 (Lizard) - Score: 4-3"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_dummybot_3"",""Final Score: Orbit_Yossi_dummybot_3 4 - 3 masterofdisasterbot"",""Duration: 00:00:01.6008885""]"
﻿RPSLS,Orbit_DesertHammerPro_18,Orbit_PurpleGladiator7000_10,Group H,2026-02-23 00:27:03,1454,3,"[""=== RPSLS Match: Orbit_DesertHammerPro_18 vs Orbit_PurpleGladiator7000_10 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_DesertHammerPro_18 0 - 0 Orbit_PurpleGladiator7000_10"",""Duration: 00:00:01.4547170""]"
﻿RPSLS,Orbit_SigmaHammer3000_522,Orbit_GoldPhantomBeta_25,Group D,2026-02-23 00:27:03,1203,3,"[""=== RPSLS Match: Orbit_SigmaHammer3000_522 vs Orbit_GoldPhantomBeta_25 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_SigmaHammer3000_522 0 - 0 Orbit_GoldPhantomBeta_25"",""Duration: 00:00:01.2033123""]"
﻿RPSLS,Orbit_CosmicCoreUltra_501,Orbit_Yossi_dummybot_4,Group D,2026-02-23 00:27:03,1000,3,"[""=== RPSLS Match: Orbit_CosmicCoreUltra_501 vs Orbit_Yossi_dummybot_4 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_CosmicCoreUltra_501 (Paper) beats Orbit_Yossi_dummybot_4 (Spock) - Score: 1-0"",""Round 2: Orbit_Yossi_dummybot_4 (Spock) beats Orbit_CosmicCoreUltra_501 (Scissors) - Score: 1-1"",""Round 3: Orbit_CosmicCoreUltra_501 (Lizard) beats Orbit_Yossi_dummybot_4 (Spock) - Score: 2-1"",""Round 4: Draw - Spock vs Spock - Score: 2-1"",""Round 5: Orbit_Yossi_dummybot_4 (Spock) beats Orbit_CosmicCoreUltra_501 (Rock) - Score: 2-2"",""Round 6: Orbit_CosmicCoreUltra_501 (Paper) beats Orbit_Yossi_dummybot_4 (Spock) - Score: 3-2"",""Round 7: Orbit_Yossi_dummybot_4 (Spock) beats Orbit_CosmicCoreUltra_501 (Scissors) - Score: 3-3"",""Round 8: Orbit_CosmicCoreUltra_501 (Lizard) beats Orbit_Yossi_dummybot_4 (Spock) - Score: 4-3"",""Round 9: Draw - Spock vs Spock - Score: 4-3"",""Round 10: Orbit_Yossi_dummybot_4 (Spock) beats Orbit_CosmicCoreUltra_501 (Rock) - Score: 4-4"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_CosmicCoreUltra_501 4 - 4 Orbit_Yossi_dummybot_4"",""Duration: 00:00:01.0003191""]"
﻿RPSLS,Orbit_CosmicCrusaderGen2_17,StrategicEdge,Group H,2026-02-23 00:27:03,1619,1,"[""=== RPSLS Match: Orbit_CosmicCrusaderGen2_17 vs StrategicEdge ==="",""Max Rounds: 10"","""",""Round 1: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 1: Orbit_CosmicCrusaderGen2_17 wins by default (opponent error) - Score: 1-0"",""Round 2: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 2: Orbit_CosmicCrusaderGen2_17 wins by default (opponent error) - Score: 2-0"",""Round 3: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 3: Orbit_CosmicCrusaderGen2_17 wins by default (opponent error) - Score: 3-0"",""Round 4: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 4: Orbit_CosmicCrusaderGen2_17 wins by default (opponent error) - Score: 4-0"",""Round 5: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 5: Orbit_CosmicCrusaderGen2_17 wins by default (opponent error) - Score: 5-0"",""Round 6: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 6: Orbit_CosmicCrusaderGen2_17 wins by default (opponent error) - Score: 6-0"",""Round 7: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 7: Orbit_CosmicCrusaderGen2_17 wins by default (opponent error) - Score: 7-0"",""Round 8: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 8: Orbit_CosmicCrusaderGen2_17 wins by default (opponent error) - Score: 8-0"",""Round 9: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 9: Orbit_CosmicCrusaderGen2_17 wins by default (opponent error) - Score: 9-0"",""Round 10: StrategicEdge ERROR - Exception: Parameter count mismatch."",""Round 10: Orbit_CosmicCrusaderGen2_17 wins by default (opponent error) - Score: 10-0"","""",""=== Final Result ==="",""Winner: Orbit_CosmicCrusaderGen2_17"",""Final Score: Orbit_CosmicCrusaderGen2_17 10 - 0 StrategicEdge"",""Duration: 00:00:01.6193615""]"
﻿RPSLS,Orbit_AgileBearOne_5,Orbit_QuickAvalancheMax_7,Group A,2026-02-23 00:27:02,1186,3,"[""=== RPSLS Match: Orbit_AgileBearOne_5 vs Orbit_QuickAvalancheMax_7 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_AgileBearOne_5 0 - 0 Orbit_QuickAvalancheMax_7"",""Duration: 00:00:01.1863752""]"
﻿RPSLS,Orbit_Yossi_winnerbot_0,Orbit_Yossi_winnerbot_10,Group J,2026-02-23 00:27:02,1254,3,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_0 vs Orbit_Yossi_winnerbot_10 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Scissors vs Scissors - Score: 0-0"",""Round 2: Draw - Rock vs Rock - Score: 0-0"",""Round 3: Draw - Rock vs Rock - Score: 0-0"",""Round 4: Draw - Lizard vs Lizard - Score: 0-0"",""Round 5: Draw - Paper vs Paper - Score: 0-0"",""Round 6: Draw - Scissors vs Scissors - Score: 0-0"",""Round 7: Draw - Rock vs Rock - Score: 0-0"",""Round 8: Draw - Rock vs Rock - Score: 0-0"",""Round 9: Draw - Lizard vs Lizard - Score: 0-0"",""Round 10: Draw - Paper vs Paper - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_Yossi_winnerbot_0 0 - 0 Orbit_Yossi_winnerbot_10"",""Duration: 00:00:01.2542082""]"
﻿RPSLS,Orbit_Yossi_winnerbot_20,Orbit_CrystalColossusMK2_29,Group I,2026-02-23 00:27:02,1239,1,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_20 vs Orbit_CrystalColossusMK2_29 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_20 (Scissors) beats Orbit_CrystalColossusMK2_29 (Paper) - Score: 1-0"",""Round 2: Orbit_Yossi_winnerbot_20 (Rock) beats Orbit_CrystalColossusMK2_29 (Scissors) - Score: 2-0"",""Round 3: Orbit_Yossi_winnerbot_20 (Rock) beats Orbit_CrystalColossusMK2_29 (Lizard) - Score: 3-0"",""Round 4: Orbit_Yossi_winnerbot_20 (Lizard) beats Orbit_CrystalColossusMK2_29 (Spock) - Score: 4-0"",""Round 5: Orbit_Yossi_winnerbot_20 (Paper) beats Orbit_CrystalColossusMK2_29 (Rock) - Score: 5-0"",""Round 6: Orbit_Yossi_winnerbot_20 (Scissors) beats Orbit_CrystalColossusMK2_29 (Paper) - Score: 6-0"",""Round 7: Orbit_Yossi_winnerbot_20 (Rock) beats Orbit_CrystalColossusMK2_29 (Scissors) - Score: 7-0"",""Round 8: Orbit_Yossi_winnerbot_20 (Rock) beats Orbit_CrystalColossusMK2_29 (Lizard) - Score: 8-0"",""Round 9: Orbit_Yossi_winnerbot_20 (Lizard) beats Orbit_CrystalColossusMK2_29 (Spock) - Score: 9-0"",""Round 10: Orbit_Yossi_winnerbot_20 (Paper) beats Orbit_CrystalColossusMK2_29 (Rock) - Score: 10-0"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_20"",""Final Score: Orbit_Yossi_winnerbot_20 10 - 0 Orbit_CrystalColossusMK2_29"",""Duration: 00:00:01.2391667""]"
﻿RPSLS,Orbit_UltraFalconDev_525,Orbit_AggressorBot,Group H,2026-02-23 00:27:02,990,2,"[""=== RPSLS Match: Orbit_UltraFalconDev_525 vs Orbit_AggressorBot ==="",""Max Rounds: 10"","""",""Round 1: Orbit_AggressorBot (Lizard) beats Orbit_UltraFalconDev_525 (Paper) - Score: 0-1"",""Round 2: Orbit_AggressorBot (Spock) beats Orbit_UltraFalconDev_525 (Scissors) - Score: 0-2"",""Round 3: Orbit_AggressorBot (Rock) beats Orbit_UltraFalconDev_525 (Lizard) - Score: 0-3"",""Round 4: Orbit_AggressorBot (Paper) beats Orbit_UltraFalconDev_525 (Spock) - Score: 0-4"",""Round 5: Orbit_UltraFalconDev_525 (Rock) beats Orbit_AggressorBot (Scissors) - Score: 1-4"",""Round 6: Orbit_AggressorBot (Lizard) beats Orbit_UltraFalconDev_525 (Paper) - Score: 1-5"",""Round 7: Orbit_AggressorBot (Spock) beats Orbit_UltraFalconDev_525 (Scissors) - Score: 1-6"",""Round 8: Orbit_AggressorBot (Rock) beats Orbit_UltraFalconDev_525 (Lizard) - Score: 1-7"",""Round 9: Orbit_AggressorBot (Paper) beats Orbit_UltraFalconDev_525 (Spock) - Score: 1-8"",""Round 10: Orbit_UltraFalconDev_525 (Rock) beats Orbit_AggressorBot (Scissors) - Score: 2-8"","""",""=== Final Result ==="",""Winner: Orbit_AggressorBot"",""Final Score: Orbit_UltraFalconDev_525 2 - 8 Orbit_AggressorBot"",""Duration: 00:00:00.9904088""]"
﻿RPSLS,Orbit_Yossi_winnerbot_21,AlexDimaDavidBot,Group G,2026-02-23 00:27:02,1079,2,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_21 vs AlexDimaDavidBot ==="",""Max Rounds: 10"","""",""Round 1: AlexDimaDavidBot (Spock) beats Orbit_Yossi_winnerbot_21 (Scissors) - Score: 0-1"",""Round 2: AlexDimaDavidBot (Paper) beats Orbit_Yossi_winnerbot_21 (Rock) - Score: 0-2"",""Round 3: Orbit_Yossi_winnerbot_21 (Rock) beats AlexDimaDavidBot (Lizard) - Score: 1-2"",""Round 4: Draw - Lizard vs Lizard - Score: 1-2"",""Round 5: Orbit_Yossi_winnerbot_21 (Paper) beats AlexDimaDavidBot (Rock) - Score: 2-2"",""Round 6: AlexDimaDavidBot (Rock) beats Orbit_Yossi_winnerbot_21 (Scissors) - Score: 2-3"",""Round 7: AlexDimaDavidBot (Paper) beats Orbit_Yossi_winnerbot_21 (Rock) - Score: 2-4"",""Round 8: Orbit_Yossi_winnerbot_21 (Rock) beats AlexDimaDavidBot (Scissors) - Score: 3-4"",""Round 9: AlexDimaDavidBot (Scissors) beats Orbit_Yossi_winnerbot_21 (Lizard) - Score: 3-5"",""Round 10: Orbit_Yossi_winnerbot_21 (Paper) beats AlexDimaDavidBot (Rock) - Score: 4-5"","""",""=== Final Result ==="",""Winner: AlexDimaDavidBot"",""Final Score: Orbit_Yossi_winnerbot_21 4 - 5 AlexDimaDavidBot"",""Duration: 00:00:01.0790856""]"
﻿RPSLS,Orbit_Yossi_winnerbot,Orbit_Yossi_winnerbot_12,Group I,2026-02-23 00:27:02,1009,2,"[""=== RPSLS Match: Orbit_Yossi_winnerbot vs Orbit_Yossi_winnerbot_12 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot (Spock) beats Orbit_Yossi_winnerbot_12 (Scissors) - Score: 1-0"",""Round 2: Orbit_Yossi_winnerbot_12 (Rock) beats Orbit_Yossi_winnerbot (Lizard) - Score: 1-1"",""Round 3: Orbit_Yossi_winnerbot_12 (Rock) beats Orbit_Yossi_winnerbot (Lizard) - Score: 1-2"",""Round 4: Orbit_Yossi_winnerbot_12 (Lizard) beats Orbit_Yossi_winnerbot (Paper) - Score: 1-3"",""Round 5: Orbit_Yossi_winnerbot (Lizard) beats Orbit_Yossi_winnerbot_12 (Paper) - Score: 2-3"",""Round 6: Orbit_Yossi_winnerbot (Spock) beats Orbit_Yossi_winnerbot_12 (Scissors) - Score: 3-3"",""Round 7: Orbit_Yossi_winnerbot_12 (Rock) beats Orbit_Yossi_winnerbot (Lizard) - Score: 3-4"",""Round 8: Orbit_Yossi_winnerbot_12 (Rock) beats Orbit_Yossi_winnerbot (Scissors) - Score: 3-5"",""Round 9: Draw - Lizard vs Lizard - Score: 3-5"",""Round 10: Orbit_Yossi_winnerbot_12 (Paper) beats Orbit_Yossi_winnerbot (Rock) - Score: 3-6"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_12"",""Final Score: Orbit_Yossi_winnerbot 3 - 6 Orbit_Yossi_winnerbot_12"",""Duration: 00:00:01.0095817""]"
﻿RPSLS,Orbit_CrystalCrown8000_9,UndefinedBot,Group I,2026-02-23 00:27:02,932,2,"[""=== RPSLS Match: Orbit_CrystalCrown8000_9 vs UndefinedBot ==="",""Max Rounds: 10"","""",""Round 1: UndefinedBot (Lizard) beats Orbit_CrystalCrown8000_9 (Paper) - Score: 0-1"",""Round 2: Orbit_CrystalCrown8000_9 (Scissors) beats UndefinedBot (Paper) - Score: 1-1"",""Round 3: UndefinedBot (Rock) beats Orbit_CrystalCrown8000_9 (Lizard) - Score: 1-2"",""Round 4: Draw - Spock vs Spock - Score: 1-2"",""Round 5: UndefinedBot (Spock) beats Orbit_CrystalCrown8000_9 (Rock) - Score: 1-3"",""Round 6: Draw - Paper vs Paper - Score: 1-3"",""Round 7: Orbit_CrystalCrown8000_9 (Scissors) beats UndefinedBot (Lizard) - Score: 2-3"",""Round 8: UndefinedBot (Rock) beats Orbit_CrystalCrown8000_9 (Lizard) - Score: 2-4"",""Round 9: Draw - Spock vs Spock - Score: 2-4"",""Round 10: Orbit_CrystalCrown8000_9 (Rock) beats UndefinedBot (Scissors) - Score: 3-4"","""",""=== Final Result ==="",""Winner: UndefinedBot"",""Final Score: Orbit_CrystalCrown8000_9 3 - 4 UndefinedBot"",""Duration: 00:00:00.9329849""]"
﻿RPSLS,Orbit_Yossi_winnerbot_15,Orbit_PrimeBearOne_516,Group A,2026-02-23 00:27:02,1060,1,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_15 vs Orbit_PrimeBearOne_516 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_15 (Scissors) beats Orbit_PrimeBearOne_516 (Paper) - Score: 1-0"",""Round 2: Orbit_Yossi_winnerbot_15 (Rock) beats Orbit_PrimeBearOne_516 (Scissors) - Score: 2-0"",""Round 3: Orbit_Yossi_winnerbot_15 (Rock) beats Orbit_PrimeBearOne_516 (Lizard) - Score: 3-0"",""Round 4: Orbit_Yossi_winnerbot_15 (Lizard) beats Orbit_PrimeBearOne_516 (Spock) - Score: 4-0"",""Round 5: Orbit_Yossi_winnerbot_15 (Paper) beats Orbit_PrimeBearOne_516 (Rock) - Score: 5-0"",""Round 6: Orbit_Yossi_winnerbot_15 (Scissors) beats Orbit_PrimeBearOne_516 (Paper) - Score: 6-0"",""Round 7: Orbit_Yossi_winnerbot_15 (Rock) beats Orbit_PrimeBearOne_516 (Scissors) - Score: 7-0"",""Round 8: Orbit_Yossi_winnerbot_15 (Rock) beats Orbit_PrimeBearOne_516 (Lizard) - Score: 8-0"",""Round 9: Orbit_Yossi_winnerbot_15 (Lizard) beats Orbit_PrimeBearOne_516 (Spock) - Score: 9-0"",""Round 10: Orbit_Yossi_winnerbot_15 (Paper) beats Orbit_PrimeBearOne_516 (Rock) - Score: 10-0"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_15"",""Final Score: Orbit_Yossi_winnerbot_15 10 - 0 Orbit_PrimeBearOne_516"",""Duration: 00:00:01.0608328""]"
﻿RPSLS,Orbit_MicroPlanetLab_11,Orbit_SmoothEntityX_505,Group D,2026-02-23 00:27:02,894,3,"[""=== RPSLS Match: Orbit_MicroPlanetLab_11 vs Orbit_SmoothEntityX_505 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_MicroPlanetLab_11 0 - 0 Orbit_SmoothEntityX_505"",""Duration: 00:00:00.8949213""]"
﻿RPSLS,Orbit_DesertFighterSys_27,Orbit_MicroGiantGen2_521,Group J,2026-02-23 00:27:02,1075,3,"[""=== RPSLS Match: Orbit_DesertFighterSys_27 vs Orbit_MicroGiantGen2_521 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_DesertFighterSys_27 0 - 0 Orbit_MicroGiantGen2_521"",""Duration: 00:00:01.0754545""]"
